scrape_ts,precio_gasolina,precio_diesel,brent_usd,usdt_bob,heating_oil,fuente_brent,fuente_usdt
2026-03-27 17:48:29,12.6,16,104.71,9.33,2.89,yahoo_finance,criptoya_binancep2p
2026-03-28 14:54:32,,,105.32,9.38,2.89,yahoo_finance,criptoya_binancep2p
2026-03-29 14:57:00,,,105.32,9.35,2.89,yahoo_finance,criptoya_binancep2p
2026-03-30 16:15:05,,,107.9,9.3,2.89,yahoo_finance,criptoya_binancep2p
2026-03-31 16:36:03,,,107.39,9.31,2.89,yahoo_finance,criptoya_binancep2p
2026-04-01 16:15:14,,,101.89,9.33,2.89,yahoo_finance,criptoya_binancep2p
2026-04-02 16:14:31,,,107.52,9.31,2.89,yahoo_finance,criptoya_binancep2p
2026-04-03 15:28:58,,,76.92,9.32,2.89,yahoo_finance,criptoya_binancep2p
2026-04-04 14:54:45,,,109.05,9.32,2.89,yahoo_finance,criptoya_binancep2p
2026-04-05 14:57:04,,,109.05,9.33,2.89,yahoo_finance,criptoya_binancep2p
2026-04-06 15:34:05,,,109.45,9.31,2.89,yahoo_finance,criptoya_binancep2p
2026-04-07 16:36:53,,,109.66,9.28,2.89,yahoo_finance,criptoya_binancep2p
2026-04-08 16:44:37,,,94.9,9.27,2.89,yahoo_finance,criptoya_binancep2p
2026-04-09 16:53:45,,,95.89,9.31,2.89,yahoo_finance,criptoya_binancep2p
2026-04-10 15:37:14,,,96.63,9.32,2.89,yahoo_finance,criptoya_binancep2p
2026-04-11 14:58:16,,,95.2,9.32,2.89,yahoo_finance,criptoya_binancep2p
2026-04-12 15:02:43,,,95.2,9.32,2.89,yahoo_finance,criptoya_binancep2p
2026-04-13 16:46:01,,,99.97,9.32,2.89,yahoo_finance,criptoya_binancep2p
2026-04-14 16:45:31,,,95.12,9.33,2.89,yahoo_finance,criptoya_binancep2p
2026-04-15 14:46:22,,,95.09,9.39,2.89,yahoo_finance,criptoya_binancep2p
2026-04-16 14:57:32,,,97.97,9.43,2.89,yahoo_finance,criptoya_binancep2p
2026-04-17 14:21:14,,,88.53,9.39,2.89,yahoo_finance,criptoya_binancep2p
2026-04-18 14:01:43,,,90.38,9.51,2.89,yahoo_finance,criptoya_binancep2p
2026-04-19 14:00:22,,,90.38,9.5,2.89,yahoo_finance,criptoya_binancep2p
2026-04-20 14:52:33,,,95.08,9.53,2.89,yahoo_finance,criptoya_binancep2p
2026-04-21 14:47:53,,,91.3,9.49,2.89,yahoo_finance,criptoya_binancep2p
2026-04-22 14:47:04,,,95.11,9.52,2.89,yahoo_finance,criptoya_binancep2p
2026-04-23 15:13:03,,,102.34,9.65,2.89,yahoo_finance,criptoya_binancep2p
2026-04-24 14:45:30,,,98.93,9.72,2.89,yahoo_finance,criptoya_binancep2p
2026-04-25 14:03:27,,,99.13,9.71,2.89,yahoo_finance,criptoya_binancep2p
2026-04-26 14:04:59,,,99.13,9.77,2.89,yahoo_finance,criptoya_binancep2p
2026-04-27 15:08:23,,,101.75,9.75,2.89,yahoo_finance,criptoya_binancep2p
2026-04-28 15:27:32,,,103.85,9.87,2.89,yahoo_finance,criptoya_binancep2p
2026-04-29 15:15:20,,,109.69,10.4,2.89,yahoo_finance,criptoya_binancep2p
2026-04-30 15:11:25,,,110.76,10.07,2.89,yahoo_finance,criptoya_binancep2p
2026-05-01 14:17:32,,,107.84,9.85,2.89,yahoo_finance,criptoya_binancep2p
2026-05-02 14:10:40,,,108.17,9.88,2.89,yahoo_finance,criptoya_binancep2p
2026-05-03 14:11:11,,,108.17,9.86,2.89,yahoo_finance,criptoya_binancep2p
2026-05-04 15:10:25,,,112.49,9.92,2.89,yahoo_finance,criptoya_binancep2p
2026-05-06 15:27:22,,,102.28,9.97,2.89,yahoo_finance,criptoya_binancep2p
