id_medicion,unidad_id,estacion,fecha,saldo_lts,mangueras,carga_prom_lts,vehiculos_est,min_x_manguera,scrape_ts
5850307,315,BEREA,2026-03-14 16:20:49,525,8,40,13.125,1.5,2026-03-14 21:40:01
5850299,305,CABEZAS,2026-03-14 17:31:00,20051,4,40,501.275,3.0,2026-03-14 21:40:01
5850288,225,LA TECA,2026-03-14 17:31:00,14943,6,40,373.575,2.0,2026-03-14 21:40:01
5850265,125,LUCYFER,2026-03-14 17:31:00,23989,4,40,599.725,3.0,2026-03-14 21:40:01
5850303,310,PARAPETI,2026-03-14 17:31:00,16207,2,40,405.175,6.0,2026-03-14 21:40:01
5850307,315,BEREA,2026-03-14 17:35:49,525,8,40,13.125,1.5,2026-03-14 22:00:13
5850299,305,CABEZAS,2026-03-14 17:46:00,19892,4,40,497.3,3.0,2026-03-14 22:00:13
5850288,225,LA TECA,2026-03-14 17:46:00,14527,6,40,363.175,2.0,2026-03-14 22:00:13
5850265,125,LUCYFER,2026-03-14 17:46:00,23800,4,40,595.0,3.0,2026-03-14 22:00:13
5850303,310,PARAPETI,2026-03-14 17:46:00,16111,2,40,402.775,6.0,2026-03-14 22:00:13
