id_medicion,unidad_id,estacion,fecha,saldo_lts,mangueras,carga_prom_lts,vehiculos_est,min_x_manguera,scrape_ts
5850307,315,BEREA,2026-03-14 16:20:49,525,8,40,13.125,1.5,2026-03-14 21:40:01
5850299,305,CABEZAS,2026-03-14 17:31:00,20051,4,40,501.275,3.0,2026-03-14 21:40:01
5850288,225,LA TECA,2026-03-14 17:31:00,14943,6,40,373.575,2.0,2026-03-14 21:40:01
5850265,125,LUCYFER,2026-03-14 17:31:00,23989,4,40,599.725,3.0,2026-03-14 21:40:01
5850303,310,PARAPETI,2026-03-14 17:31:00,16207,2,40,405.175,6.0,2026-03-14 21:40:01
5850307,315,BEREA,2026-03-14 17:35:49,525,8,40,13.125,1.5,2026-03-14 22:00:13
5850299,305,CABEZAS,2026-03-14 17:46:00,19892,4,40,497.3,3.0,2026-03-14 22:00:13
5850288,225,LA TECA,2026-03-14 17:46:00,14527,6,40,363.175,2.0,2026-03-14 22:00:13
5850265,125,LUCYFER,2026-03-14 17:46:00,23800,4,40,595.0,3.0,2026-03-14 22:00:13
5850303,310,PARAPETI,2026-03-14 17:46:00,16111,2,40,402.775,6.0,2026-03-14 22:00:13
5850307,315,BEREA,2026-03-14 19:05:49,525,8,40,13.125,1.5,2026-03-14 23:46:01
5850299,305,CABEZAS,2026-03-14 19:31:00,18792,4,40,469.8,3.0,2026-03-14 23:46:01
5850288,225,LA TECA,2026-03-14 19:31:00,11544,6,40,288.6,2.0,2026-03-14 23:46:01
5850265,125,LUCYFER,2026-03-14 19:31:00,22194,4,40,554.85,3.0,2026-03-14 23:46:01
5850268,135,MONTECRISTO,2026-03-14 19:31:00,18172,4,40,454.3,3.0,2026-03-14 23:46:01
5850303,310,PARAPETI,2026-03-14 19:31:00,15424,2,40,385.6,6.0,2026-03-14 23:46:01
5850245,100,UN-100 (NUEVO),2026-03-15 01:31:00,18816,8,40,470.4,1.5,2026-03-15 05:45:11
5850275,205,BENI,2026-03-15 01:31:00,10345,6,40,258.625,2.0,2026-03-15 05:45:11
5850307,315,BEREA,2026-03-15 01:20:49,12950,8,40,323.75,1.5,2026-03-15 05:45:11
5850299,305,CABEZAS,2026-03-15 01:31:00,17485,4,40,437.125,3.0,2026-03-15 05:45:11
5850249,105,CHACO,2026-03-15 01:31:00,13530,4,40,338.25,3.0,2026-03-15 05:45:11
5850256,115,UN-115 (NUEVO),2026-03-15 01:31:00,7994,8,40,199.85,1.5,2026-03-15 05:45:11
5850311,400,UN-400 (NUEVO),2026-03-15 01:31:27,12818,6,40,320.45,2.0,2026-03-15 05:45:11
5850288,225,LA TECA,2026-03-15 01:31:00,3796,6,40,94.9,2.0,2026-03-15 05:45:11
5850279,210,UN-210 (NUEVO),2026-03-15 01:31:00,14095,8,40,352.375,1.5,2026-03-15 05:45:11
5850265,125,LUCYFER,2026-03-15 01:31:00,18350,4,40,458.75,3.0,2026-03-15 05:45:11
5850268,135,MONTECRISTO,2026-03-15 01:31:00,8825,4,40,220.625,3.0,2026-03-15 05:45:11
5850261,120,PARAGUA,2026-03-15 01:31:00,10152,4,40,253.8,3.0,2026-03-15 05:45:11
5850303,310,PARAPETI,2026-03-15 01:31:00,14970,2,40,374.25,6.0,2026-03-15 05:45:11
5850297,300,UN-300 (NUEVO),2026-03-15 01:31:00,13129,6,40,328.225,2.0,2026-03-15 05:45:11
5850253,110,UN-110 (NUEVO),2026-03-15 01:31:00,12245,4,40,306.125,3.0,2026-03-15 05:45:11
5850273,200,UN-200 (NUEVO),2026-03-15 01:20:31,11403,6,40,285.075,2.0,2026-03-15 05:45:11
5850283,215,UN-215 (NUEVO),2026-03-15 01:31:00,12812,8,40,320.3,1.5,2026-03-15 05:45:11
